start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-15T10:26:07.538-06:00	2020-12-15T10:39:25.964-06:00	CX	1	alive						J	1	yes	1608050114004.jpg	6_cm	3.0	6	healthy	1	0	0	0	0	0	0	0															1608050206116.jpg	closed	1608050232827.jpg	4	4	1608050297947.jpg	no			exposed	bush grass	0	0	0	1	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7073	f234a57a-97ac-42cf-913b-76ce0a9e786d	2020-12-15T23:33:45	validation_status_approved	1664	0	0	1	0	0	0	0
2020-12-15T11:01:10.770-06:00	2020-12-15T11:08:18.890-06:00	CX	1	alive						J	4	yes	1608051864336.jpg	6_cm	3.0	6	healthy	1	0	0	0	0	0	0	0															1608051925761.jpg	closed	1608051953157.jpg	5	5	1608052051505.jpg	no			cover	bush grass other	0	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7086	2e7c8a93-d3d4-42ba-a118-7f9ccd527317	2020-12-15T23:36:33	validation_status_approved	1665	0	0	1	0	0	0	0
2020-12-15T11:11:57.132-06:00	2020-12-15T11:25:51.426-06:00	CX	1	alive	19.2901113 -99.2990667 3533.0 5.9	19.2901113	-99.2990667	3533.0	5.9	J	5	yes	1608052933279.jpg	6_cm	3.0	7	healthy	1	0	0	0	0	0	0	0															1608053057282.jpg	closed	1608053080721.jpg	4	4	1608053120176.jpg	no			exposed	pine fir bush	1	1	0	1	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7276	1e7a362e-ca71-4af9-ab9c-62b3b77695e6	2020-12-16T01:58:37	validation_status_approved	1666	0	0	1	0	0	0	0
2020-12-15T11:28:38.179-06:00	2020-12-15T11:35:35.663-06:00	CX	1	alive	19.2901359 -99.2991448 3521.0 8.25	19.2901359	-99.2991448	3521.0	8.25	J	6	yes	1608053563815.jpg	6_cm	3.0	4	healthy	1	0	0	0	0	0	0	0															1608053625164.jpg	closed	1608053657998.jpg	5	5	1608053708081.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7277	b0d2bd9b-9ca6-459c-9d31-fe3c671cfa6f	2020-12-16T01:59:59	validation_status_approved	1667	0	0	1	0	0	0	0
2020-12-15T11:44:57.936-06:00	2020-12-15T11:51:13.196-06:00	CX	1	alive	19.2901234 -99.2992243 3515.0 4.947	19.2901234	-99.2992243	3515.0	4.947	J	8	yes	1608054511292.jpg	0.5_cm	0.4	2	healthy	1	0	0	0	0	0	0	0															1608054579060.jpg	closed	1608054601311.jpg	2	2	1608054657885.jpg	no			exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7278	066d9e65-4990-4120-9c75-343608639b36	2020-12-16T02:14:51	validation_status_approved	1668	0	0	1	0	0	0	0
2020-12-15T12:29:46.318-06:00	2020-12-15T12:42:58.667-06:00	CX	4	alive	19.2924107 -99.29936 3423.0 13.277	19.2924107	-99.29936	3423.0	13.277	J	11	yes	1608057586504.jpg	2_cm	3.0	5	healthy	1	0	0	0	0	0	0	0															1608057676176.jpg	closed	1608057703220.jpg	5	4	1608057748140.jpg	no			cover	bush grass	0	0	0	1	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7282	60d645e2-3596-4f8b-8046-af0f0be22fe9	2020-12-16T02:15:22	validation_status_approved	1669	0	0	1	0	0	0	0
2020-12-15T12:44:16.447-06:00	2021-02-20T23:13:37.190-06:00	CX	4	alive	19.2923552 -99.2991586 3441.0 5.6	19.2923552	-99.2991586	3441.0	5.6	J	12	yes	1608058108190.jpg	0.5_cm	0.5	3	fungi	0	0	1	0	0	0	0	0								less_10	1	0	0	0	0	0	1608058150458.jpg	closed	1608058168944.jpg	2	2	1608058194354.jpg	no			cover	grass other bush	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7283	b9c2d802-bf0b-47b9-b05a-cb580663edd6	2020-12-16T02:15:32	validation_status_approved	1670	0	0	1	0	0	0	0
2020-12-15T12:58:26.859-06:00	2020-12-15T13:09:18.788-06:00	CX	4	alive	19.292261 -99.299057 3473.0 5.0	19.292261	-99.299057	3473.0	5.0	J	14	yes	1608059250856.jpg	0.5_cm	0.3	2	healthy	1	0	0	0	0	0	0	0															1608059281421.jpg	closed	1608059304395.jpg	3	3	1608059339971.jpg	no			cover	pine bush grass	0	1	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7286	97b01570-2f95-48bb-88e1-01c1ed591c8e	2020-12-16T02:15:49	validation_status_approved	1671	0	0	1	0	0	0	0
2020-12-15T14:08:44.210-06:00	2021-02-20T23:14:41.820-06:00	CX	4	alive	19.2921926 -99.2991783 3463.0 5.0	19.2921926	-99.2991783	3463.0	5.0	J	20	yes	1608063085674.jpg	1_cm	0.7	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608063126929.jpg	closed	1608063141560.jpg	4	3	1608063176273.jpg	no			cover	fir pine bush grass	1	1	0	1	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7292	807ea70e-7e33-4544-acfb-f821d64000d9	2020-12-16T02:16:44	validation_status_approved	1672	0	0	1	0	0	0	0
2020-12-15T14:27:06.908-06:00	2020-12-15T14:33:59.788-06:00	CX	4	alive	19.2924128 -99.2991328 3507.0 5.0	19.2924128	-99.2991328	3507.0	5.0	J	22	yes	1608064291138.jpg	10_cm	7.5	6	healthy	1	0	0	0	0	0	0	0															1608064349552.jpg	closed	1608064365047.jpg	5	5	1608064399032.jpg	no			exposed	fir pine grass other	1	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7295	e66134a6-49cf-40dc-a76d-988ade0b4041	2020-12-16T02:17:00	validation_status_approved	1673	0	0	1	0	0	0	0
2020-12-15T11:37:06.240-06:00	2020-12-15T11:43:32.637-06:00	CX	1	alive	19.2902382 -99.2991749 3500.0 4.635	19.2902382	-99.2991749	3500.0	4.635	J	7	yes	1608054047351.jpg	1_cm	0.6	2	healthy	1	0	0	0	0	0	0	0															1608054106930.jpg	closed	1608054148996.jpg	2	2	1608054192112.jpg	no			exposed	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7297	b9ba9287-ffdb-4f09-8c52-0ae12c3477db	2020-12-16T02:27:57	validation_status_approved	1674	0	0	1	0	0	0	0
2020-12-16T10:21:09.473-06:00	2020-12-16T10:24:54.397-06:00	CX	7	alive	19.2897457 -99.3029954 3514.0 5.0	19.2897457	-99.3029954	3514.0	5.0	J	24	yes	1608135765618.jpg	0.5_cm	0.35	2	healthy	1	0	0	0	0	0	0	0															1608135795301.jpg	closed	1608135810061.jpg	2	2	1608135846481.jpg	no			exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7519	75694023-c2a3-48ed-8987-95386ede24f3	2020-12-17T01:30:56	validation_status_approved	1675	0	0	1	0	0	0	0
2020-12-16T10:26:53.118-06:00	2020-12-16T10:34:11.622-06:00	CX	7	alive	19.2897671 -99.3029956 3516.0 4.833	19.2897671	-99.3029956	3516.0	4.833	J	25	yes	1608136260181.jpg	10_cm	11.0	9	healthy	1	0	0	0	0	0	0	0															1608136355667.jpg	closed	1608136388943.jpg	8	7	1608136428979.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7520	0e56ef0a-d3fa-488c-a805-bd524125b2e4	2020-12-17T01:31:06	validation_status_approved	1676	0	0	1	0	0	0	0
2020-12-16T10:36:00.688-06:00	2020-12-16T10:38:46.569-06:00	CX	7	alive	19.289719 -99.303087 3497.0 4.8	19.289719	-99.303087	3497.0	4.8	J	26	yes	1608136610732.jpg	1_cm	1.0	4	healthy	1	0	0	0	0	0	0	0															1608136656928.jpg	closed	1608136671616.jpg	3	3	1608136704742.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7521	dae0288b-6c94-4430-a90a-d6c71fa9c357	2020-12-17T01:31:16	validation_status_approved	1677	0	0	1	0	0	0	0
2020-12-16T10:42:11.957-06:00	2021-02-20T23:17:38.340-06:00	CX	7	alive	19.2898098 -99.3030292 3516.0 4.916	19.2898098	-99.3030292	3516.0	4.916	J	27	yes	1608136973873.jpg	2_cm	3.0	4	other	0	0	0	0	0	0	0	1								10-40	0	1	0	0	0	0	1608137012159.jpg	closed	1608137041319.jpg	3	3	1608137083352.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	yes	2017	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7522	4f3dc98e-ed66-42a5-81c7-1eeb3a576d54	2020-12-17T01:31:25	validation_status_approved	1678	0	0	1	0	0	0	0
2020-12-16T10:50:25.502-06:00	2020-12-16T10:52:45.636-06:00	CX	7	alive	19.2898191 -99.3030554 3501.0 4.554	19.2898191	-99.3030554	3501.0	4.554	J	28	yes	1608137476738.jpg	0.5_cm	0.3	3	healthy	1	0	0	0	0	0	0	0															1608137511258.jpg	closed	1608137524835.jpg	2	2	1608137547439.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7523	b0a11c34-4c73-4732-938c-cb2e26ddc0b6	2020-12-17T01:31:35	validation_status_approved	1679	0	0	1	0	0	0	0
2020-12-16T10:54:47.369-06:00	2020-12-16T10:57:25.335-06:00	CX	7	alive	19.2898247 -99.3031078 3498.0 5.0	19.2898247	-99.3031078	3498.0	5.0	J	29	yes	1608137738078.jpg	1_cm	0.3	2	healthy	1	0	0	0	0	0	0	0															1608137781717.jpg	closed	1608137795392.jpg	3	3	1608137820090.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7524	39fb1044-720b-4ad7-958e-4271a9d7fc8a	2020-12-17T01:31:44	validation_status_approved	1680	0	0	1	0	0	0	0
2020-12-16T11:08:46.001-06:00	2020-12-16T11:13:07.121-06:00	CX	7	alive	19.289795 -99.3030019 3512.0 6.8	19.289795	-99.3030019	3512.0	6.8	J	31	yes	1608138679114.jpg	0.5_cm	0.3	2	healthy	1	0	0	0	0	0	0	0															1608138734074.jpg	closed	1608138751091.jpg	2	2	1608138771442.jpg	no			exposed	bush grass other fir	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7526	dcdb9ed5-1370-45c5-8c5d-26b12b57966b	2020-12-17T01:32:06	validation_status_approved	1681	0	0	1	0	0	0	0
2020-12-16T11:16:06.533-06:00	2020-12-16T11:18:53.953-06:00	CX	7	alive	19.2898374 -99.3029792 3485.0 5.0	19.2898374	-99.3029792	3485.0	5.0	J	32	yes	1608139029645.jpg	2_cm	2.2	5	healthy	1	0	0	0	0	0	0	0															1608139060765.jpg	closed	1608139074722.jpg	4	3	1608139112930.jpg	no			exposed	bush grass other pine	0	1	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7527	2bafd768-f715-42f2-9e68-a577a716c6f7	2020-12-17T01:32:16	validation_status_approved	1682	0	0	1	0	0	0	0
2020-12-16T13:00:47.375-06:00	2020-12-16T13:11:58.335-06:00	CX	10	alive	19.2904249 -99.3063016 3483.0 6.9	19.2904249	-99.3063016	3483.0	6.9	J	35	yes	1608145806150.jpg	1_cm	0.95	5	healthy	1	0	0	0	0	0	0	0															1608145846188.jpg	closed	1608145862140.jpg	5	4	1608145892054.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7530	09c18b2b-a7ce-4c64-b1c2-25f54688993b	2020-12-17T01:32:46	validation_status_approved	1683	0	0	1	0	0	0	0
2020-12-16T16:29:26.208-06:00	2020-12-16T16:33:29.151-06:00	CX	13	alive	19.2919795 -99.3066649 3478.0 5.0	19.2919795	-99.3066649	3478.0	5.0	J	49	yes	1608157905551.jpg	1_cm	0.5	3	healthy	1	0	0	0	0	0	0	0															1608157939544.jpg	closed	1608157955122.jpg	3	2	1608157988699.jpg	no			exposed	grass other bush	0	0	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7544	30133666-0d75-4c71-a41d-bcae6694644b	2020-12-17T01:35:14	validation_status_approved	1684	0	0	1	0	0	0	0
2020-12-16T16:36:30.815-06:00	2020-12-16T16:38:59.261-06:00	CX	13	alive	19.2919945 -99.3066578 3478.0 4.785	19.2919945	-99.3066578	3478.0	4.785	J	50	yes	1608158232831.jpg	1_cm	0.65	4	healthy	1	0	0	0	0	0	0	0															1608158269115.jpg	closed	1608158287415.jpg	3	3	1608158315739.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7545	0bc2795a-5b5f-435f-97ba-1522002e45e3	2020-12-17T01:35:23	validation_status_approved	1685	0	0	1	0	0	0	0
2020-12-16T16:50:25.867-06:00	2020-12-16T16:53:02.770-06:00	CX	13	alive	19.2919973 -99.3065399 3455.0 5.0	19.2919973	-99.3065399	3455.0	5.0	J	53	yes	1608159093103.jpg	2_cm	1.2	4	healthy	1	0	0	0	0	0	0	0															1608159122309.jpg	closed	1608159137086.jpg	3	3	1608159167322.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7548	fcf1431b-98a3-4e51-aaea-95ae6ea0492d	2020-12-17T01:35:54	validation_status_approved	1686	0	0	1	0	0	0	0
2020-12-16T16:53:42.935-06:00	2020-12-16T16:56:14.408-06:00	CX	13	alive	19.2920054 -99.3065585 3474.0 4.916	19.2920054	-99.3065585	3474.0	4.916	J	54	yes	1608159273838.jpg	2_cm	2.5	5	healthy	1	0	0	0	0	0	0	0															1608159316875.jpg	closed	1608159330901.jpg	3	3	1608159358223.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7549	4cd1123d-0297-4c25-a6a3-471faddc92ed	2020-12-17T01:36:04	validation_status_approved	1687	0	0	1	0	0	0	0
2020-12-16T17:00:41.181-06:00	2020-12-16T17:03:05.210-06:00	CX	13	alive						J	55	yes	1608159704055.jpg	2_cm	1.6	5	healthy	1	0	0	0	0	0	0	0															1608159735964.jpg	closed	1608159751538.jpg	3	3	1608159770091.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7550	e802edf7-0a3c-4353-8080-421a7a7a070a	2020-12-17T01:36:15	validation_status_approved	1688	0	0	1	0	0	0	0
2020-12-16T17:05:51.839-06:00	2020-12-16T17:08:09.972-06:00	CX	13	alive						J	56	yes	1608159996521.jpg	1_cm	0.75	3	healthy	1	0	0	0	0	0	0	0															1608160032907.jpg	closed	1608160048757.jpg	3	3	1608160073556.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7551	a1864c98-5037-4800-8873-bfac865c41cc	2020-12-17T01:36:24	validation_status_approved	1689	0	0	1	0	0	0	0
2020-12-16T17:09:54.808-06:00	2020-12-16T17:12:42.357-06:00	CX	13	alive	19.2919919 -99.3065853 3468.0 6.166	19.2919919	-99.3065853	3468.0	6.166	J	57	yes	1608160274932.jpg	6_cm	3.5	6	healthy	1	0	0	0	0	0	0	0															1608160313848.jpg	closed	1608160327204.jpg	3	3	1608160345214.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7552	2340410a-daa5-4bb4-a0da-7bb9d908da70	2020-12-17T01:36:35	validation_status_approved	1690	0	0	1	0	0	0	0
2020-12-16T17:14:32.823-06:00	2020-12-16T17:18:42.090-06:00	CX	13	alive	19.2920374 -99.306581 3452.0 4.4	19.2920374	-99.306581	3452.0	4.4	J	58	yes	1608160537998.jpg	6_cm	4.0	6	healthy	1	0	0	0	0	0	0	0															1608160642145.jpg	closed	1608160654186.jpg	4	4	1608160699898.jpg	no			cover	fir oak bush grass other	1	0	1	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7553	f020b59c-0a4e-4063-b990-19f5aa1a9c77	2020-12-17T01:36:48	validation_status_approved	1691	0	0	1	0	0	0	0
2020-12-16T17:22:09.041-06:00	2020-12-16T17:24:51.125-06:00	CX	13	alive	19.2920367 -99.306571 3459.0 4.857	19.2920367	-99.306571	3459.0	4.857	J	60	yes	1608161004547.jpg	6_cm	4.2	5	healthy	1	0	0	0	0	0	0	0															1608161038067.jpg	closed	1608161051782.jpg	-4	4	1608161076916.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7556	899b5ffd-97e8-4f6e-8aa3-38e20b15c3a3	2020-12-17T01:37:10	validation_status_approved	1692	0	0	1	0	0	0	0
2020-12-17T10:14:18.898-06:00	2020-12-17T10:21:22.449-06:00	CX	18	alive	19.2854757 -99.3021249 3464.0 5.9	19.2854757	-99.3021249	3464.0	5.9	J	61	yes	1608221916529.jpg	40_cm	15.0		healthy	1	0	0	0	0	0	0	0															1608221959469.jpg	closed	1608221985031.jpg	8	6	1608222052453.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7773	2d70fa8e-9755-4f79-9155-ea3f0281a623	2020-12-17T22:45:59	validation_status_approved	1693	0	0	1	0	0	0	0
2020-12-17T10:31:22.445-06:00	2020-12-17T10:35:36.231-06:00	CX	18	alive	19.2854955 -99.3021737 3458.0 4.937	19.2854955	-99.3021737	3458.0	4.937	J	62	yes	1608222812249.jpg	30_cm	15.0		healthy	1	0	0	0	0	0	0	0															1608222838495.jpg	closed	1608222869964.jpg	9	7	1608222918182.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7774	0f271796-53dc-48f4-97db-fbc850ff8215	2020-12-17T22:46:12	validation_status_approved	1694	0	0	1	0	0	0	0
2020-12-18T10:36:56.422-06:00	2020-12-18T10:40:26.331-06:00	CX	22	alive	19.3024762 -99.2920523 3152.0 5.0	19.3024762	-99.2920523	3152.0	5.0	J	78	pending	1608309509398.jpg	40_cm	28.0		healthy	1	0	0	0	0	0	0	0															1608309537612.jpg	closed	1608309559488.jpg	7	4	1608309609142.jpg	no			exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7946	5e02c309-fba3-43b7-99ec-f5126e950f62	2020-12-18T21:45:39	validation_status_approved	1695	0	0	1	0	0	0	0
2020-12-18T12:08:11.398-06:00	2020-12-18T12:11:23.675-06:00	CX	27	alive	19.3077336 -99.2910973 3006.0 5.0	19.3077336	-99.2910973	3006.0	5.0	J	79	yes	1608314960836.jpg	1_cm	0.75	4	healthy	1	0	0	0	0	0	0	0															1608315006605.jpg	closed	1608315032105.jpg	4	3	1608315061626.jpg	no			cover	fir oak bush grass other	1	0	1	1	1	1	yes	2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7947	24df815f-616c-436d-8f5c-ca4345f11dfb	2020-12-18T21:46:02	validation_status_approved	1696	0	0	1	0	0	0	0
2020-12-18T12:47:49.461-06:00	2021-02-20T23:28:25.242-06:00	CX	27	alive	19.3077176 -99.2910571 3013.0 4.722	19.3077176	-99.2910571	3013.0	4.722	J	86	pending	1608317321655.jpg	40_cm	27.0		other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608317361050.jpg	not_visible	1608317412871.jpg	4	3	1608317435077.jpg	no			exposed	fir oak other grass bush	1	0	1	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7955	31b699b0-7a46-457f-aabd-11ab8c292a93	2020-12-18T21:49:05	validation_status_approved	1697	0	0	1	0	0	0	0
2020-12-18T10:17:40.484-06:00	2020-12-18T15:53:09.825-06:00	CX	22	alive	19.3022978 -99.2920107 3112.0 6.7	19.3022978	-99.2920107	3112.0	6.7	J	77	pending	1608309032133.jpg	40_cm	24.0		healthy	1	0	0	0	0	0	0	0															1608309067721.jpg	closed	1608309149997.jpg	7	5	1608309177504.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7960	5f95723b-442b-4d3c-87d9-2b7030cec064	2020-12-18T21:53:18	validation_status_approved	1698	0	0	1	0	0	0	0
2020-12-19T10:56:47.012-06:00	2020-12-19T11:00:33.982-06:00	CX	28	alive	19.3018375 -99.297833 3324.0 4.9	19.3018375	-99.297833	3324.0	4.9	J	90	yes	1608397124090.jpg	40_cm	28.0		healthy	1	0	0	0	0	0	0	0															1608397162764.jpg	closed	1608397198048.jpg	5	4	1608397219733.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8175	ac98347a-d1fa-40d0-87f4-3e8c9f4a16e5	2020-12-19T23:30:50	validation_status_approved	1699	0	0	1	0	0	0	0
2020-12-19T13:06:58.768-06:00	2020-12-19T13:16:16.107-06:00	CX	32	alive	19.2980475 -99.3003303 3421.0 4.733	19.2980475	-99.3003303	3421.0	4.733	J	100	yes	1608405030099.jpg	40_cm	22.0		healthy	1	0	0	0	0	0	0	0															1608405072884.jpg	closed	1608405091600.jpg	12	6	1608405132737.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8192	776de4c7-fbdf-4632-8e5f-236d53cbe2ff	2020-12-19T23:34:36	validation_status_approved	1700	0	0	1	0	0	0	0
2020-12-21T13:47:39.939-06:00	2020-12-21T17:06:49.456-06:00	PN	43	alive	19.289843 -99.3166685 3130.0 6.5	19.289843	-99.3166685	3130.0	6.5	J	135	pending	1608580210841.jpg	40_cm	25.0		healthy	1	0	0	0	0	0	0	0															1608580290709.jpg	closed	1608580365185.jpg	6	4	1608580603865.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9097	93ab9d68-8acd-4f8c-ac50-20659596c2e3	2020-12-21T23:12:04	validation_status_approved	1701	0	0	1	0	0	0	0
2020-12-21T13:38:36.872-06:00	2021-02-20T23:33:15.660-06:00	PN	43	alive	19.2899462 -99.3166383 3129.0 4.875	19.2899462	-99.3166383	3129.0	4.875	J	134	yes	1608579571824.jpg	2_cm	0.65	2	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608579647058.jpg	closed	1608579663213.jpg	3	2	1608579686213.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9095	433e7c52-e54a-4144-86df-c39738f38861	2020-12-21T23:11:48	validation_status_approved	1702	0	0	1	0	0	0	0
2020-12-21T13:32:39.397-06:00	2021-02-20T23:34:03.175-06:00	PN	43	alive	19.2897877 -99.3164631 3134.0 5.285	19.2897877	-99.3164631	3134.0	5.285	J	133	yes	1608579233328.jpg	1_cm	1.25	5	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608579273397.jpg	closed	1608579297179.jpg	4	3	1608579327459.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9094	bbf9ad46-7f56-4bf4-ae68-7b7ab578ec8a	2020-12-21T23:11:40	validation_status_approved	1703	0	0	1	0	0	0	0
2020-12-21T13:26:30.984-06:00	2021-02-20T23:34:46.171-06:00	PN	43	alive	19.289909 -99.3164917 3162.0 5.0	19.289909	-99.3164917	3162.0	5.0	J	132	yes	1608578869517.jpg	2_cm	0.85	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608578910335.jpg	closed	1608578923849.jpg	3	3	1608578959594.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9092	a72a408e-6a42-4c02-ae89-61252646ad99	2020-12-21T23:11:26	validation_status_approved	1704	0	0	1	0	0	0	0
2020-12-21T13:15:11.198-06:00	2021-02-20T23:35:26.286-06:00	PN	43	alive	19.2898242 -99.3167094 3156.0 4.8	19.2898242	-99.3167094	3156.0	4.8	J	131	yes	1608578412986.jpg	40_cm	32.0		other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608578474280.jpg	closed	1608578502757.jpg	8	5	1608578540546.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9091	85de51ba-4300-458f-a075-7ae69b69cc95	2020-12-21T23:11:20	validation_status_approved	1705	0	0	1	0	0	0	0
